benefits_n_reviews,benefits_rating,ceo_score,company,cotype,culture_score,employee_count,end_date,founded,industry,interview_difficulty,interview_n_reviews,location,negative_xp,neutral_xp,number_reviews,positive_xp,recommendation,revenue,reviewscon,reviewspro,start_date,ticker,website,year
143,3.6,80,National Instruments, Company - Public (NATI) ,3.6,5001 to 10000 employees,, 1976, Electrical & Electronic Manufacturing, 3.0,715,"Austin, TX",8,19,1357,73,65, $1 to $2 billion (USD) per year,Low salary all the opportunities are in Austin only Low pay plus as an intern you will not be given that many important responsibilities,Great work life balance with very flexible work hours Incredible people incredible work environment,,NATI,www.ni.com,2014
405,4.1,97,H E B, Company - Private,4.2,10000+ employees,, 1905, Grocery Stores & Supermarkets, 2.5,772,"San Antonio, TX",11,14,3410,75,86, $10+ billion (USD) per year,full benefits are only for full time employees Part time hours can unreliable sometimes,Treated the partners fairly and good pay Flexible schedule vacation hours for part timers,,,www.heb.com,2014
391,4.2,93,Hyatt, Company - Public (H) ,3.9,10000+ employees,, 1957," Hotels, Motels, & Resorts", 2.4,571,"Chicago, IL",12,14,2841,74,77, $2 to $5 billion (USD) per year,Unexpected shifts and long hours Work life balance will always be challenging in the hospitality industry where we offer services 24 7,There are a lot of great benefits Great company to work for in every department,,H,www.hyatt.com,2014
410,4.3,91,Genentech, 1976,3.9,10000+ employees,,, Subsidiary or Business Segment, 3.1,706,"South San Francisco, CA",11,20,1934,69,74, Biotech & Pharmaceuticals,Work life balance varies greatly depending on your function or manager Hard to find opportunities for full time,Great benefits including good bonuses Amazing company to work for work life balance couldn t be better,,,www.gene.com,2014
103,4.0,83,Cameron, Company - Public (CAM) ,3.5,10000+ employees,, 1922, Oil & Gas Services, 2.8,210,"Houston, TX",9,21,780,70,67, $5 to $10 billion (USD) per year,Less cultural identity now that it is a part of Schlumberger Long hours and separate SBU processes make inter departmental coordination difficult,Good benefits and excellent coworkers Great benefits and opportunities,,CAM,cameron.slb.com,2014
120,4.2,96,Red Hat, Company - Public (RHT) ,4.1,10000+ employees,, 1993, Computer Hardware & Software, 3.0,472,"Raleigh, NC",22,14,1399,64,83, $2 to $5 billion (USD) per year,Open Source by default means that the code you write can and likely will be critiqued for the res5 of this eternity Sometimes work life balance affects as needs overlapping hours with US,Great culture and People support for open source work life balance good people,,RHT,www.redhat.com,2014
135,4.2,97,MathWorks, Company - Private,4.2,1001 to 5000 employees,, 1984, Computer Hardware & Software, 2.8,"1,885","Natick, MA",14,29,901,57,92, $1 to $2 billion (USD) per year,Limited work from home allowance Slow and or lack of career growth and if their are plans for growth they aren t communicated,Great work life balance and work culture Great Culture very open work environment,,,www.mathworks.com,2014
321,4.5,91,Southwest Airlines, Company - Public (LUV) ,4.3,10000+ employees,, 1967, Airlines, 2.6,"1,133","Dallas, TX",8,12,1777,80,84, $10+ billion (USD) per year,Sometimes there s mandatory overtime but they make you aware of that going in The airline doesn t fly to Asia or Europe,Great company culture with great benefits Flight Benefits amp other travel benefits it s such an awesome perk to be able to jump on a plane anytime I need without too much hassle,,LUV,www.southwest.com,2014
307,4.3,87,Gartner, Company - Public (IT) ,3.7,10000+ employees,, 1979, Consulting, 3.4,"1,326","Stamford, CT",23,17,2795,60,70, $2 to $5 billion (USD) per year,While work life balance is available you need to grab it location in fort myers was okay for the summer but not sure if i could do it full time,pretty laid back work life balance The people these are the smart people in the room that you always hear about when discussing successful projects,,IT,jobs.gartner.com,2014
595,4.5,93,Intuit, Company - Public (INTU) ,4.3,5001 to 10000 employees,, 1983, Computer Hardware & Software, 3.0,"1,133","Mountain View, CA",24,16,4221,60,86, $2 to $5 billion (USD) per year,Some business units have less work life balance respect Too much pressure for middle management,The company has a good work life balance One of the best companies with great benefits,,INTU,www.intuit.com,2014
377,3.6,78,SolarCity, 2006,3.1,10000+ employees,,, Subsidiary or Business Segment, 2.5,577,"San Mateo, CA",20,16,2341,64,51, Energy,No work life balance poor training Sometimes you work late or long hours to accommodate customer schedules,Good pay Great People Amazing Mission this is a really great company to work for if you love Elon this is the place for you Great place great people and atmosphere,,,www.solarcity.com,2014
137,4.1,28,Riverbed Technology, Company - Private,2.9,1001 to 5000 employees,, 2002, Computer Hardware & Software, 3.0,264,"San Francisco, CA",20,21,1026,59,38, $1 to $2 billion (USD) per year,Upper management became disconnected Growing pains like other good companies,Good pay with good work life balance with a long list of loyal customers Great people and great talent to work amp learn from,,,www.riverbed.com,2014
714,4.4,92,Costco Wholesale, Company - Public (COST) ,4.0,10000+ employees,, 1976, General Merchandise & Superstores, 2.5,"1,204","Issaquah, WA",12,16,6001,72,82, $10+ billion (USD) per year,No weekends off unless you are a full time employee if limited part time hard to move to,great benefits even for part time employees Great pay for little experience,,COST,www.costco.com,2014
187,3.4,95,Slalom, Company - Private,4.3,5001 to 10000 employees,, 2001, Consulting, 2.8,983,"Seattle, WA",15,8,1258,77,84, $1 to $2 billion (USD) per year,Lower salary compared to market industry Some roles can be more staff aug rather than consulting Our current 401k match is 50 of contributions up to 6 of your salary in total,Higher management really care about your work life balance Collaborative space with great people,,,www.slalom.com,2014
377,4.2,92,Chevron, Company - Public (CVX) ,4.0,10000+ employees,, 1879, Oil & Gas Exploration & Production, 2.8,618,"San Ramon, CA",7,17,2497,76,82, $10+ billion (USD) per year,Since the down of oil prices they cut down facilities and salaries for intern Work Life Balance was not so easy,Competitve pay with good work life balance Good and standard work environment,,CVX,www.chevron.com,2014
775,3.9,63,Qualcomm, Company - Public (QCOM) ,3.8,10000+ employees,, 1985, Computer Hardware & Software, 3.1,"2,019","San Diego, CA",13,24,5039,63,71, $10+ billion (USD) per year,Employee should learn work life balance long hours little growth for non engineer,Good work life balance and we can learn more Good benefits for the employees,,QCOM,www.qualcomm.com,2014
153,3.9,85,Edelman, Company - Private,3.1,5001 to 10000 employees,, 1952, Advertising & Marketing, 2.9,510,"New York, NY",13,20,912,67,52, $500 million to $1 billion (USD) per year,work life balance can be tough Are there times when you re going to need to work some long hours or endure a heavy week and some weekend work,Great enthusiastic and smart people great work culture flexible and good work life balance,,,www.edelman.com,2014
186,4.1,96,John Deere, Company - Public (DE) ,4.1,10000+ employees,, 1837, Industrial Manufacturing, 3.0,554,"Moline, IL",8,14,2008,78,84, $10+ billion (USD) per year,work life balance issues for few support departments Some complain it is Midwest centric but there are locations around the world,Healthy corporate culture with work life balance There were so many smart people yet the work environment was collaborative not competetive,,DE,www.deere.com,2014
176,4.3,92,Nestlé Purina U.S., 1894,4.2,10000+ employees,,, Subsidiary or Business Segment, 3.1,453,"Saint Louis, MO",17,19,729,64,85, Consumer Products Manufacturing,Could have a better Work Life balance Long hours sometimes they can force you to stay extra hours to cover,There is an excellent work life balance Bringing well behaved pets to work is a huge perk,,,www.nestlepurinacareers.com,2014
55,4.0,82,Orbitz Worldwide, 1999,4.1,1001 to 5000 employees,,, Subsidiary or Business Segment, 3.0,146,"Chicago, IL",20,14,544,66,84, Internet, work life balance sometimes not so great,Good work life balance and good culture Very enjoyable work environment,,,www.orbitz.com,2014
1243,4.6,92,Google, Company - Public (GOOG) ,4.4,10000+ employees,, 1998, Internet, 3.3,"9,869","Mountain View, CA",16,23,9301,61,86, $10+ billion (USD) per year,Work life balance is questionable It s a big company with inexperienced management,It s great they always have free food Very smart people with great work life balance,,GOOG,www.google.com,2014
70,4.2,,Guidewire, Company - Public (GWRE) ,4.1,1001 to 5000 employees,, 2001, Computer Hardware & Software, 3.1,279,"San Mateo, CA",29,16,719,55,80, $500 million to $1 billion (USD) per year,Guidewire is experiencing some growing pains r Menschen die eine Work Life Balance als Lebensziel haben,Work life balance with flexibility and respect for personal needs smart people around you makes it interesting,,GWRE,www.guidewire.com,2014
488,4.7,91,Facebook, Company - Public (FB) ,4.4,10000+ employees,, 2004, Internet, 3.1,"5,197","Menlo Park, CA",21,22,1445,57,87, $10+ billion (USD) per year,Work life balance can be better sometimes long hours and disconnect to overall strategy,Free food great atmosphere like a university campus Working with really smart people,,FB,www.facebook.com,2014
192,3.7,66,Eastman, Company - Public (EMN) ,3.6,10000+ employees,, 1920, Chemical Manufacturing, 3.0,187,"Kingsport, TN",3,16,1528,81,66, $5 to $10 billion (USD) per year,Decision making is a very lengthy process an employee needs to have a champion to have a career Small town large company transitioning to global company is difficult,Nice inclusive culture with good work life balance Work environment with peers great,,EMN,www.eastman.com,2014
319,4.7,97,LinkedIn, 2003,4.3,10000+ employees,,, Subsidiary or Business Segment, 3.0,"1,657","Mountain View, CA",32,15,2519,53,84, Internet,High targets work life balance little visibility into how decisions are made by higher management After awhile you see how poorly trained some of the middle management it,You can have a very good work life balance Smart colleagues challenging problems to solve lots of free food,,,www.linkedin.com,2014
159,4.2,86,Twitter, Company - Public (TWTR) ,4.0,1001 to 5000 employees,, 2006, Internet, 3.0,881,"San Francisco, CA",36,24,781,40,82, $2 to $5 billion (USD) per year,Work life balance depends on your team growing pains that come along with any company that is growing at rapid speed,Good culture focus on work life balance with nice people around you Smart people very good technology,,TWTR,www.twitter.com,2014
113,4.8,99,Bain & Company, Company - Private,4.6,5001 to 10000 employees,, 1973, Consulting, 3.6,"1,203","Boston, MA",7,18,2679,75,94, $2 to $5 billion (USD) per year,Client service model can mean long hours Work life balance pode melhorar,Great people amp team A Bainie never lets another Bainie fail World class professional development,,,www.bain.com,2014
1146,3.9,96,EY, Company - Private,3.7,10000+ employees,, 1989, Accounting, 2.8,"8,331","London, England (UK)",9,18,22615,73,78, $10+ billion (USD) per year,Have to work at work life balance Long working hours during business season,Work life balance is heavily promoted on my team Good work environment with great peopl,,,www.ey.com,2015
116,3.9,87,ESPN, Subsidiary or Business Segment,3.8,1001 to 5000 employees,, 1985, Motion Picture Production & Distribution, 3.0,232,"Bristol, CT",14,21,762,65,78, $500 million to $1 billion (USD) per year,Work Life balance depends on the managers within the Group Work long hours during seasonal events,Great people that become family Flexible work life balance and good pay for Interns,,,www.espn.go.com,2015
